ISO 8601 string,Equivalent Double
2023-01-17T18:40:01.786-12:00,44944.2777984491
2021-10-09T04:00:48.243-11:00,44478.6255583681
2022-02-13T18:10:03.598-10:00,44606.1736527546
2023-11-25T15:19:27.591-09:30,45256.0343471181
2021-12-06T16:21:10.629-09:00,44537.0563730208
2023-11-19T07:14:42.016-08:00,45249.6352085185
2022-08-17T18:58:38.966-07:00,44791.0823954398
2022-12-30T19:14:19.889-06:00,44926.0516190857
2024-03-04T13:31:04.623-05:00,45355.7715812847
2022-05-12T09:58:34.702-04:00,44693.582346088
2022-02-11T12:23:33.553-03:30,44603.6621939005
2023-07-18T22:56:17.224-03:00,45126.0807549074
2024-03-10T16:56:15.842-02:00,45361.7890722454
2023-12-25T03:53:39.947-01:00,45285.2039345718
2024-05-10T05:24:27.917Z,45422.2253231134
2022-09-01T00:08:26.304+01:00,44804.9641933333
2023-02-10T10:58:22.848+02:00,44967.3738755556
2023-09-10T04:49:48.520+03:00,45179.0762560185
2023-01-21T04:19:39.829+03:30,44947.0344887616
2023-12-21T23:53:44.094+04:00,45281.8289825694
2022-09-23T14:54:38.795+04:30,44827.4337823495
2024-02-04T07:45:08.056+05:00,45326.1146765741
2022-02-13T05:14:55.673+05:30,44604.9895332523
2023-02-09T22:42:26.934+05:45,44966.7065617361
2021-11-28T14:02:33.680+06:00,44528.335112037
2022-03-06T02:37:14.609+06:30,44625.8383635301
2022-05-18T13:26:59.269+07:00,44699.2687415394
2023-10-12T03:41:20.854+08:00,45210.8203802546
2022-10-23T20:13:06.354+08:45,44857.4778513194
2022-06-23T21:54:01.766+09:00,44735.5375204398
2022-08-10T23:10:35.889+09:30,44783.5698598264
2021-10-08T09:53:25.098+10:00,44476.995429375
2022-02-20T13:40:23.458+10:30,44612.1322159491
2024-05-19T02:21:56.931+11:00,45430.6402422569
2023-05-09T06:39:45.156+12:00,45054.7776059722
2024-02-17T15:28:28.148+12:45,45339.1135202315
2023-05-10T03:28:07.276+13:00,45055.6028619907
2022-02-10T20:10:54.146+14:00,44602.2575711343
2021-09-26T22:52:42-12:00,44466.4532638889
2022-03-19T14:23:37-11:00,44640.0580671296
2022-07-31T12:03:09-10:00,44773.9188541667
2021-12-02T17:28:14-09:30,44533.1237731482
2021-10-02T15:51:18-09:00,44472.035625
2024-01-22T19:42:48-08:00,45314.1547222222
2024-01-28T11:57:19-07:00,45319.7898032407
2024-02-25T17:06:49-06:00,45347.9630671296
2024-04-09T11:35:26-05:00,45391.6912731481
2023-07-04T01:03:25-04:00,45111.2107060185
2024-03-11T13:12:44-03:30,45362.6963425926
2022-10-09T23:35:28-03:00,44844.107962963
2022-06-10T03:18:48-02:00,44722.2213888889
2022-08-22T00:06:54-01:00,44795.0464583333
2023-03-08T06:29:28Z,44993.270462963
2024-02-21T02:02:59+01:00,45343.0437384259
2023-04-24T05:25:16+02:00,45040.1425462963
2023-12-04T11:29:18+03:00,45264.3536805556
2023-09-18T10:16:43+03:30,45187.2824421296
2024-01-04T04:57:34+04:00,45295.0399768519
